[13:10:04.274] REQ                       GET https://c.bing.com/c.gif?ctsa=mr&CtsSyncId=2F2F6C4E66D34A7B8366A7996A0DF0E1&RedC=c.clarity
[13:10:04.373] REQ                       POST https://analytics.google.com/g/collect?v=2&tid=G-PE1RZ8MRZD&gtm=45je63b1v867612033z8830754
[13:10:04.377] REQ                       POST https://analytics.google.com/g/collect?v=2&tid=G-6QNYJFNF1D&gtm=45je63b1v9103544258za20kzb
[13:10:04.476] REQ                       GET https://c.clarity.ms/c.gif?ctsa=mr&CtsSyncId=2F2F6C4E66D34A7B8366A7996A0DF0E1&MUID=3CA39F9
[13:10:04.542] RESP                      204 https://analytics.google.com/g/collect?v=2&tid=G-PE1RZ8MRZD&gtm=45je63b1v8676120
[13:10:04.546] RESP                      204 https://analytics.google.com/g/collect?v=2&tid=G-6QNYJFNF1D&gtm=45je63b1v9103544
[13:10:04.550] RESP                      200 https://track-eu1.hubspot.com/__ptq.gif?k=1&sd=1280x720&cd=32-bit&cs=UTF-8&ln=en
[13:10:04.585] RESP                      200 https://c.clarity.ms/c.gif?ctsa=mr&CtsSyncId=2F2F6C4E66D34A7B8366A7996A0DF0E1&MU
[13:10:04.796] REQ                       POST https://sentry.neilpatelapi.com/api/3/envelope/?sentry_version=7&sentry_key=c084f2fb6256c9
[13:10:04.801] REQ                       POST https://k.clarity.ms/collect
[13:10:04.939] RESP                      204 https://k.clarity.ms/collect
[13:10:05.082] RESP                      200 https://sentry.neilpatelapi.com/api/3/envelope/?sentry_version=7&sentry_key=c084
[13:10:06.108] REQ                       POST https://fink.neilpatelapi.com/track/?verbose=1&ip=1&_=1773407406106
[13:10:06.569] RESP                      200 https://fink.neilpatelapi.com/track/?verbose=1&ip=1&_=1773407406106
[13:10:06.805] REQ                       PUT https://t.neilpatel.com/v1/lst/pcu
[13:10:06.806] REQ                       OPTIONS https://t.neilpatel.com/v1/lst/pcu
[13:10:06.908] RESP                      200 https://t.neilpatel.com/v1/lst/pcu
[13:10:07.016] RESP                      200 https://t.neilpatel.com/v1/lst/pcu
[13:10:07.366] REQ                       POST https://k.clarity.ms/collect
[13:10:07.472] RESP                      204 https://k.clarity.ms/collect
[13:10:09.012] REQ                       OPTIONS https://t.neilpatel.com/v1/lst/hte
[13:10:09.013] REQ                       POST https://t.neilpatel.com/v1/lst/hte
[13:10:09.115] RESP                      200 https://t.neilpatel.com/v1/lst/hte
[13:10:09.228] RESP                      200 https://t.neilpatel.com/v1/lst/hte
[13:10:09.375] REQ                       POST https://analytics.google.com/g/collect?v=2&tid=G-PE1RZ8MRZD&gtm=45je63b1v867612033za20kzb8
[13:10:09.378] REQ                       POST https://analytics.google.com/g/collect?v=2&tid=G-6QNYJFNF1D&gtm=45je63b1v9103544258za20kzb
[13:10:09.543] RESP                      204 https://analytics.google.com/g/collect?v=2&tid=G-PE1RZ8MRZD&gtm=45je63b1v8676120
[13:10:09.546] RESP                      204 https://analytics.google.com/g/collect?v=2&tid=G-6QNYJFNF1D&gtm=45je63b1v9103544
[13:10:10.496] REQ                       POST https://k.clarity.ms/collect
[13:10:10.606] RESP                      204 https://k.clarity.ms/collect
[13:10:11.497] REQ                       POST https://t.neilpatel.com/v1/lst/hte
[13:10:11.607] RESP                      200 https://t.neilpatel.com/v1/lst/hte
[13:10:12.392] REQ                       POST https://fink.neilpatelapi.com/record/?%24current_url=https%3A%2F%2Fapp.neilpatel.com%2Fen%
[13:10:12.393] REQ                       OPTIONS https://fink.neilpatelapi.com/record/?%24current_url=https%3A%2F%2Fapp.neilpatel.com%2Fen%
[13:10:12.534] RESP                      200 https://fink.neilpatelapi.com/record/?%24current_url=https%3A%2F%2Fapp.neilpatel
[13:10:12.792] REQ                       POST https://analytics.tiktok.com/api/v2/pixel/inter
[13:10:12.804] REQ                       POST https://analytics.tiktok.com/api/v2/pixel
[13:10:12.907] RESP                      200 https://analytics.tiktok.com/api/v2/pixel/inter
[13:10:12.936] RESP                      200 https://analytics.tiktok.com/api/v2/pixel
[13:10:15.206] REQ                       POST https://k.clarity.ms/collect
[13:10:15.315] RESP                      204 https://k.clarity.ms/collect
[13:10:19.882] RESP                      200 https://app.neilpatel.com/assets/index-C2jqyrqU.css
[13:10:19.929] RESP                      200 https://app.neilpatel.com/en/register/?mpsource=signup_popup
[13:10:19.947] RESP                      200 https://app.neilpatel.com/site.webmanifest
[13:10:20.330] REQ                       POST https://k.clarity.ms/collect
[13:10:20.437] RESP                      204 https://k.clarity.ms/collect
[13:10:22.793] REQ                       POST https://analytics.tiktok.com/api/v2/pixel/inter
[13:10:22.916] RESP                      200 https://analytics.tiktok.com/api/v2/pixel/inter
[13:10:26.385] REQ                       POST https://k.clarity.ms/collect
[13:10:26.492] RESP                      204 https://k.clarity.ms/collect
[13:10:35.594] REQ                       POST https://app.neilpatel.com/cdn-cgi/challenge-platform/h/g/rc/9dbb46cfd96aacc5
[13:10:35.695] RESP                      403 https://app.neilpatel.com/cdn-cgi/challenge-platform/h/g/rc/9dbb46cfd96aacc5
[13:10:37.787] REQ                       POST https://k.clarity.ms/collect
[13:10:38.102] RESP                      204 https://k.clarity.ms/collect
[13:10:41.646] REQ                       GET https://track-eu1.hubspot.com/__ptc.gif?_hs_tag_name=BUTTON&_hs_element_id=&_hs_element_cl
[13:10:41.805] REQ                       POST https://analytics.tiktok.com/api/v2/pixel/act
[13:10:41.805] REQ                       POST https://analytics-ipv6.tiktokw.us/ipv6/enrich_ipv6
[13:10:41.806] REQ                       POST https://analytics.tiktok.com/api/v2/pixel
[13:10:41.839] REQ                       GET https://www.facebook.com/privacy_sandbox/pixel/register/trigger/?id=290266399967247&ev=Sub
[13:10:41.840] REQ                       POST https://app.neilpatel.com/api/user/signup
[13:10:41.855] REQ                       POST https://www.facebook.com/tr/
[13:10:41.921] RESP                      200 https://analytics-ipv6.tiktokw.us/ipv6/enrich_ipv6
[13:10:41.934] RESP                      200 https://track-eu1.hubspot.com/__ptc.gif?_hs_tag_name=BUTTON&_hs_element_id=&_hs_
[13:10:41.965] RESP                      200 https://analytics.tiktok.com/api/v2/pixel
[13:10:41.967] RESP                      200 https://www.facebook.com/privacy_sandbox/pixel/register/trigger/?id=290266399967
[13:10:42.053] RESP                      400 https://app.neilpatel.com/api/user/signup
[13:10:42.151] RESP                      200 https://analytics.tiktok.com/api/v2/pixel/act
[13:10:42.236] RESP                      200 https://www.facebook.com/tr/
[13:10:42.794] REQ                       POST https://analytics.tiktok.com/api/v2/pixel/inter
[13:10:42.910] RESP                      200 https://analytics.tiktok.com/api/v2/pixel/inter
[13:10:43.755] REQ                       POST https://analytics.tiktok.com/api/v2/pixel/act
[13:10:43.755] REQ                       POST https://analytics.tiktok.com/api/v2/pixel
[13:10:43.779] REQ                       GET https://www.facebook.com/privacy_sandbox/pixel/register/trigger/?id=290266399967247&ev=Sub
[13:10:43.779] REQ                       POST https://app.neilpatel.com/api/user/signup
[13:10:43.784] REQ                       POST https://www.facebook.com/tr/
[13:10:43.883] RESP                      200 https://www.facebook.com/tr/
[13:10:43.916] RESP                      200 https://www.facebook.com/privacy_sandbox/pixel/register/trigger/?id=290266399967
[13:10:43.930] RESP                      200 https://analytics.tiktok.com/api/v2/pixel/act
[13:10:44.033] RESP                      400 https://app.neilpatel.com/api/user/signup
[13:10:44.114] RESP                      200 https://analytics.tiktok.com/api/v2/pixel
[13:10:45.847] REQ                       POST https://k.clarity.ms/collect
[13:10:45.960] RESP                      204 https://k.clarity.ms/collect
[13:10:52.796] REQ                       POST https://analytics.tiktok.com/api/v2/pixel/inter
[13:10:52.910] RESP                      200 https://analytics.tiktok.com/api/v2/pixel/inter
[13:10:56.384] REQ                       POST https://sentry.neilpatelapi.com/api/3/envelope/?sentry_version=7&sentry_key=c084f2fb6256c9
[13:10:56.384] REQ                       POST https://sentry.neilpatelapi.com/api/3/envelope/?sentry_version=7&sentry_key=c084f2fb6256c9
[13:10:56.384] REQ                       POST https://analytics.tiktok.com/api/v2/pixel/inter
[13:10:56.384] REQ                       POST https://fink.neilpatelapi.com/track/?verbose=1&ip=1&_=1773407456379
[13:10:56.476] RESP                      200 https://sentry.neilpatelapi.com/api/3/envelope/?sentry_version=7&sentry_key=c084
[13:10:56.481] RESP                      200 https://sentry.neilpatelapi.com/api/3/envelope/?sentry_version=7&sentry_key=c084
[13:10:56.494] RESP                      200 https://analytics.tiktok.com/api/v2/pixel/inter
[13:10:56.551] RESP                      200 https://fink.neilpatelapi.com/track/?verbose=1&ip=1&_=1773407456379
[13:10:57.063] REQ                       POST https://fink.neilpatelapi.com/track/?verbose=1&ip=1&_=1773407457061
[13:10:57.227] RESP                      200 https://fink.neilpatelapi.com/track/?verbose=1&ip=1&_=1773407457061
[13:11:04.063] REQ                       POST https://k.clarity.ms/collect
[13:11:04.473] RESP                      204 https://k.clarity.ms/collect
[13:11:21.932] REQ                       POST https://k.clarity.ms/collect
[13:11:22.249] RESP                      204 https://k.clarity.ms/collect
